Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2010-12-03,-0.022641599121822176,-0.013137015876451552,-0.002047303686169455,-0.0016844485905114226,0.0005213249962874311,-0.0016537801486820047,0.0023228761407956267,0.0,-0.016910874079698157,-0.013511065971196112,0.005031236316859866,0.004774043360178171,-0.0075034254571649805,-0.008267886609252262,-0.007017459800295112,-0.0007826060004959556,0.004957378151125846,0.006246959430250332,0.007264768250792697,0.001970639415133979,0.0011549715503333946,0.00019553857784093687,0.0006042291866366067,0.0019826846579829027,0.0008895552382799377,-0.008921079481113536,0.00017848462072467264,0.002065769404823614,0.0011645877711619068,0.0008924650451189731
2010-12-06,-0.009499707728503948,-0.0012043104830352647,0.003430352752434196,-0.000617397253416585,-0.0014510609455976597,-0.0008949121447968666,0.002262977899622154,0.0,0.012347870763370628,-0.011417382321109892,-0.002585418121403338,-0.006744867188548942,0.004711531534981717,-1.53639554959506e-05,0.009657243608240274,-0.0003670531063807436,-0.0007033762724640846,0.002231404322768693,-0.0005909425739243357,0.0009660075795565604,0.0004187339890155961,0.0011799842552395745,0.007731272031829439,0.0015311658812338091,-0.0024852051267184594,-0.004436433965056108,-0.0002923397130946137,0.0008202833706190127,0.0012317145085505299,-0.00019720515941534789
2010-12-07,0.003923603855374269,0.003176064398281886,-0.007060084063652106,-0.0006226894684943085,-0.0025976185897603754,0.0001800757811136755,-0.005822351204901599,0.0,-0.023360909771951044,-0.005781286793945073,-0.004143167093657141,-0.006161378858309918,-0.007823291627262918,-0.0023166709368046545,-0.0007895058801938859,-0.0001853178286956858,0.000385137158630533,-0.005223168244365417,-0.0005050619111460763,0.002183021544456709,0.004583333654511135,0.005355103606391687,-0.003161843589534752,-0.0005541699148693402,0.007217008699584859,0.01020508809001841,0.000701461677498072,-0.0004902346510943234,-7.124706105865464e-05,0.0010522828876153856
2010-12-08,-0.003466118562185594,-0.0020261821585920714,-0.00367389570400134,-0.002107063182412272,0.0004397959013524577,-0.003889123142195028,0.003919699651798503,0.0,-0.013817105805368879,-0.02520000464763339,-0.012605449432754878,-0.011741833214640507,-0.006229315653419554,-0.0001906253928006807,0.013010355864464973,1.8966269352160836e-05,-0.00412336371426647,-0.003614445433450575,-0.01682438997335778,-0.003944142454389121,-0.0015445941124339058,-0.0033990217407326995,-0.0005201039930967655,-0.0018119661310090907,-0.0016672121272488516,0.0023522731516456563,0.00014073182340923474,-0.001729203402949686,-0.00040091202736092235,0.000602423268810881
2010-12-09,0.0006345569998194023,-0.001471895872783513,-0.0037812949316193833,-0.001866285333853246,-0.0012281787328196625,-0.0033002589448349884,-0.0005098481839233004,0.0,-0.009224671170763088,-0.015866626812903184,0.0008255180202296764,-0.001732002086392792,0.0016614384282884753,-0.006613631065374603,0.006038721471880448,-0.00012155423905324536,0.0009284654991417174,0.0032073542587003345,0.009727713851441333,0.001545906240402184,0.0006171027372310345,0.002476175726691343,-0.004720095954035108,0.00022749122366905183,0.00016707882081945513,-0.0018148282646373026,-0.00042303231715956624,0.0010510440300908197,-0.0002471064781813803,0.0004955928977581348
2010-12-10,0.0015721022952068786,-0.010944848832470488,-0.0005398128460385454,-0.0016724371504039937,-0.001570747794851557,0.0016114316748272461,0.0018138528925319974,0.0,-0.0038355027481136172,-0.017494775697373344,-0.004062092755845126,-0.004337888375526511,-0.0029075190243085247,-0.004724522298999334,0.013128476413420742,-0.00012329339949224138,0.0007378216149771522,-0.002331714730401946,-0.0014075443549764755,-0.0008907313500153835,-0.0014123935808669774,0.001926750500564678,0.00016639062531553783,0.0015616991910321065,0.0005027361514002848,-0.0005194008587426913,0.0005110815022568715,-2.997838070728509e-05,-0.002261583127201927,0.0005104150088379722
2010-12-13,0.005852791625926335,-0.0024875768963725786,-0.003938143435893493,0.0001650530344061707,-0.0032164283334013,-0.0041407673271506296,-0.003414319095513929,0.0,-0.021511016500308955,0.007061639282703647,-0.006159939839947781,-0.0053520080451324725,-0.010299074051033696,-0.0016589480669255696,-0.0019974411259787717,-1.2934468807346278e-05,0.002515926660837664,0.0036560112008472423,0.004199575950059042,0.0050495387444089435,0.004025515956702419,0.002817867689287823,0.0004413142533365999,0.002276292264416835,0.00010287064491198983,-0.0009142606209683324,0.0004364378071644026,0.001848257436952716,-0.00020485184447649463,0.0007661731720793874
2010-12-14,0.01749785411668925,0.003962081175540311,-0.0017137806512177445,-0.0004851956049776174,-0.0022144343812683376,-0.0014619827953262776,-0.004027966392755267,0.0,-0.00999324053109607,-0.004403880160223417,0.004232503458029058,0.0015708361802713178,-0.003548833475808144,0.0005149597711402443,-0.006451762630833802,7.07093440672768e-05,-0.00033718149457673263,-0.0027681643112424936,0.002008212366007456,0.001249945401336383,0.0028940433876698535,0.002101631550214478,-0.0012252548613603809,0.0020119647110856675,-1.8989550208736716e-05,0.0043971504087541025,2.060306053985883e-05,0.0006395379181962646,0.0002382486248289073,0.0005285745323009294
2010-12-15,0.007254408765509535,0.00044452722581067583,0.0023584793874777965,0.001302062736289189,-0.000986260622783175,0.0012395992528442257,0.006130356903505607,0.0,0.0061791560331239115,0.008536508089632466,-0.006719556276380323,-0.010111108620444731,-0.0016045784220181103,0.011021464582595675,0.004496040737193674,3.6214420409796944e-05,-0.0022707670611294972,-0.006553656735555968,-0.0005899817393958395,-0.003923651478830892,-0.001031149892531169,-0.002441158343425731,-0.000433301218886184,-0.001455029220610693,-1.978115710288275e-05,0.003541238752038378,-8.330631103525832e-05,-0.0009388731019114305,0.001484411770870775,0.00042489229638298376
2010-12-16,-0.019775311599327106,-0.007284954683500988,-0.00010970252646813616,-0.0011789227568624883,0.000761190232373421,-0.0002854897704209769,0.002647447441628481,0.0,-0.0009001174862650618,0.0006958204820666225,-0.005855040956558866,-0.008534886073197745,0.0016520864963223136,0.004813990508775179,0.009868038586644534,0.00011295041132064476,-0.0023664402044615285,0.004904698249498907,-0.0009400979865419323,-0.0019029467937683453,-0.0016997128150546548,-0.00031366842568691933,0.0038024377138261567,-0.001174094845770135,0.00045576687524340187,0.004012168755928247,0.0008868830004236106,-0.0018558429118774589,-0.0006963920801573709,0.00015409898604756833
2010-12-17,-0.013406192760990088,-0.0031089087732319998,0.003788935664704729,-0.0005199709369856365,0.0005042726602273451,-0.0002733190641931449,0.00012078943140769738,0.0,0.011162957175344879,-0.0018245558794836025,0.006590862763382832,0.01104080652246564,-0.0023978820888674868,0.01210097046770664,0.01418260728601739,-0.0001853556932648326,-0.0005223053745422312,0.004543198465936316,0.0003815491100107593,0.002613770122062542,-0.0008631749058896077,0.000530724083982248,-2.0134344679179073e-05,0.0023136825596472566,-0.0003669782818457312,-0.0007293614949640537,-0.0006041571381388833,0.0015761452508511464,0.0012499999999999734,3.476087804088479e-05
2010-12-20,-0.012951615970138719,0.0033860868991777426,-0.004161896550911814,-0.001341154757983798,-0.0027164496937037708,0.003818085658987558,-0.0011799702169237314,0.0,-0.014362774892253238,-0.011831064194930074,0.0077130895187018655,0.01202415976590232,4.9646619112220236e-05,-0.0022922060484557027,0.005762450798932672,-0.00016297079373672752,0.0017846416701150503,-1.7347859274208233e-05,-0.0019714442104481478,0.0010022265622862125,-0.00010501963177200757,0.0014531016203551683,0.004365074956814485,-0.0004299092930122317,-0.000529307327385653,-0.0024827078839223526,-0.0008597651408224216,0.0011607519611624983,-0.00024626490306778326,0.0008624155903695918
2010-12-21,-0.011550365010514207,0.0002055548189052736,-0.005882419730564803,-0.0016826563587870602,-0.002801763394713719,-0.006765646967339056,-0.004865721091643405,0.0,-0.016560444835306498,-0.009858820399787138,-0.0011141147638300541,-0.00466010546436979,0.0023988430101966607,0.006670929311325402,0.002676445384350856,-0.00016989671659506378,0.000791464969680522,0.001316532603939713,0.003007162344935921,0.002887807266737319,0.0022600758520709974,0.0012128991740898432,-0.003945159040303903,0.0012360364688877024,7.836947168682329e-05,0.0024857620034670624,-0.0006417932923638014,0.0004159117543758306,-0.0019354151489270333,0.0002665740540843675
2010-12-22,-0.002905322161067758,-0.0015650049120111698,0.00013991192211371128,-0.0009573279736194706,-0.0024231916866047643,0.0003734917316493558,-0.001527364985552504,0.0,-2.2267152387511757e-05,0.0001141834015714327,-0.0006181870316385174,0.00269119038826382,0.0002952832242684167,-0.0018287371345485637,-0.00020172856161237984,-5.347911856057319e-05,0.0007974959426229056,-0.00371532523533602,-0.001502419936154853,-0.000748755072079943,0.0014609941338408206,0.001484561593366296,-0.0010875328619533997,-0.0016315663191461827,-0.0007527629010578574,-0.003118201756827421,-0.0014028063302082838,0.0002912952767757382,-0.00024585032289303754,0.00012574437856938125
2010-12-23,0.015127644567576537,0.006115461815838774,0.001994655541259771,0.001335585458105859,-8.679057962346359e-05,0.0,0.002073676358020693,0.0,0.01055397455253182,0.01861360718870353,-0.004717941598407993,-0.005449944755005931,0.0022690861533432027,0.00814093006251193,-0.0029733943805458907,8.367341833515063e-05,0.0007350006651589691,-0.002869987504991678,0.005541226082643069,-0.0015873431380676317,-0.000432312205792873,-0.0015279588070565842,0.003607286552088418,0.0011140381207257466,0.0005996538325958589,8.39839483444127e-05,0.0004275408139802206,-0.00030302566961026844,6.671997910712157e-05,-0.0001191606585925209
2010-12-24,0.0,0.0,0.0,0.0,-1.2702162860755983e-05,0.0021654432684110603,0.0031295806701940876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002276673671353313,0.0,0.0,0.0,0.0,0.0,-0.00016199615946832502,-0.00011718490830714412,0.00014676348441455822,-2.2457309815759885e-05,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,0.019150131143570448,0.01543298043074226,0.005916968688503221,0.0003064278446718305,0.0,-0.0034443959244458977,0.0,0.0,0.01766068428651235,0.00913249750636469,-0.0020419660839896547,-0.0014400429389168634,0.0006337938902267748,-0.00043444662817093693,0.0,0.00036830474586979634,-0.00011631732696149033,0.0008778139783642835,0.0,0.0,0.0,0.0,-0.0018010497586720131,-0.0029969565789779162,0.0,0.0,0.0,0.0005624359525189249,7.624631754188371e-06,-0.00029089926346193007
2010-12-28,0.006399554347583214,0.003047185583810341,0.00041921041152503946,-0.000361850812379938,0.0,0.002550583416381258,0.00402658563455649,0.0,0.0015633241554802169,-9.893606396871313e-05,0.0041660583884925995,0.005306790123920102,-0.0009463628370021127,0.00481832562677198,0.0,7.415116318165715e-05,0.003666083904462436,-0.0032732653855412908,0.0,0.0,0.0,0.0,0.002372910268349848,-0.0024125396134965227,0.0,0.0,0.0,0.0015654584681019657,9.435409854186005e-05,0.00010794564420546493
2010-12-29,-0.0006757975677229577,0.003182739266991641,-0.003292820349233394,-0.0003887585313654407,0.0001439596743546545,-0.0028461762118197065,-0.0072093819634020395,0.0,-0.01542637643160294,-0.007034490097480139,-0.00830528174160372,-0.01475204908239347,-0.0021080248525034984,-0.004595302032667892,0.0025797775009508417,-0.00039486877510497287,0.0008199517168983039,0.0074822703989960715,-0.006539906093656178,0.006311399774665771,0.0005663141660317006,0.0015158265563506301,0.0019570635883094933,0.002506357380556823,0.0008692540565189422,-0.002958398828611708,-0.002618915085022766,0.00026015506629439855,8.76743241928768e-05,0.0005340386272296715
2010-12-30,0.0022272469932222982,0.007415689034404149,0.007879070798010313,0.00036708315723243956,0.0017854780413719684,0.0054312170489283496,-0.004057778096257181,0.0,0.02596532277259711,0.008437077264826343,0.009028292757481404,0.01187526574962039,-0.00033822071611222526,0.0025293867758595656,-0.004326326578317996,-3.622497781219369e-05,0.0010674463282294155,-0.0010269876677931888,-0.0027037978603966506,0.00012194795391606839,0.0005568277469787386,0.000221135760147817,0.002167966295719026,0.0016636208373559391,6.3278623690044e-05,0.0009435111877309499,-0.0027014059733387885,-0.00037105802862058557,0.0005183766425582714,-0.0009999671680573918
2010-12-31,0.008765640672939945,0.01568647802541734,0.0,0.0005672824789055841,0.0020812819851838693,0.0,-0.0010670523501979945,0.0,0.0,0.002713632109417885,0.0009366371172596644,0.006084420871443896,0.0,-0.0036610690272993462,0.0009255513577162144,-0.0002889477901532045,0.002779805063277685,0.0,0.0018995495427882592,0.0033262042882094,0.00025650206003224874,0.00029076794567295394,-0.001367548925182538,-0.0030511089831317673,-0.0002847357889158575,-0.0021403691890676813,-0.0011751941958765277,0.0010643257974809472,1.1428854428841007e-05,0.0
2011-01-03,-0.02135799896294055,-0.016568279945041064,-0.007510263902067882,-0.003418615346797771,0.0,0.0,-0.006254112539843648,0.0,-0.02465842550422892,-0.016122449548781614,-0.004100515517644565,-0.006388608458187117,0.0026300417311169166,-0.008183792702706971,0.0,-0.0007480302732251198,-0.001659304067964884,0.0022651695917870196,0.0,0.0,0.0,0.0,-0.007563208986165582,0.000382653061224536,0.0,0.0,0.0,0.0005731822775090212,-1.1428723811546249e-05,0.0011728040910110593
2011-01-04,-0.006980649913181591,-0.005583531726041424,-0.0010024460061187623,-0.00054603014205723,-0.004107529557133227,-0.006970560375429202,-0.004671886862452568,0.0,-0.002852588746230178,-0.007854098219693517,0.004998092863588655,0.006180170554124675,-0.0008603982814405775,0.0038444998709898925,-0.006020895411976701,0.00023053471101563972,-0.002863870722353057,-0.0017016168890773287,-0.010458710951605776,-0.006206265840222436,0.008486056658680852,0.0037960847178779566,0.006243769785492903,-0.0059218566812724305,0.0010664810082516851,0.0005369128720935645,0.005735586481113497,-0.003486304496453041,-0.001301937000344866,0.0003338904426675171
2011-01-05,-0.021936817973954303,-0.013869534248641457,0.0014620644957108464,-0.002029077809511559,-0.0025470937089114853,0.00039824204582639133,0.0016970804045839394,0.0,0.0027023077884558155,-0.02050592910973348,-0.004901495673585443,-0.008401602872719627,-0.0006848062576736424,-0.006564514819524803,0.017678360572118912,-0.0005783620097302711,-0.003335657764294786,-0.005244718150248184,0.007886870112797872,0.00014551160210096725,-0.0018942231868659398,0.00026987870879757736,-0.0015965060627162186,0.0008962682861020088,0.0003034810221620443,0.003549254934414714,0.006719098034317916,-2.154848826940725e-05,-0.0011138586715518928,0.00018376596466818107
2011-01-06,-0.0014373295476558523,-2.7685314983094678e-05,-0.0006660989686819718,0.0005354733654352462,0.0007142857142856673,-0.006260337138822125,-0.0005717172463929332,0.0,-0.003342884431709603,0.001287364189884066,-0.0006348911033851046,-0.0057984750183431855,-0.0030538641511266285,0.0007154101061739304,0.015244226003030548,1.0364717121014166e-05,0.00019999867110520597,-0.0004970519454832178,-0.0026354924377217648,-0.0010685020472064322,-0.005431869240865139,-0.003092061197115914,0.0022584718642424395,-0.002232413201946226,0.001095834564534215,0.00692955989789712,0.00036682508869412267,-0.0002488556463469127,0.000325555951229628,9.374091884728486e-06
2011-01-07,0.007076835721608443,0.005598315814389521,0.004642130816628676,0.00029898703193564913,0.002009814683419764,-0.0012418331823167428,0.0010787473216244958,0.0,0.01630894331858279,0.00097690579171128,0.004413706225575353,0.003790499729573682,0.0008381476095000728,-0.002715547896773862,0.0027258272793555527,4.836817857523101e-05,0.0017278821452841875,0.003035529403700332,-0.001835385547818924,-0.002114591846000158,-0.0043645018483379205,-0.005161973234722006,0.0025053693883765327,-0.001030601664625319,-8.444552829356411e-05,-0.00040638179125640495,-0.001170554835854709,0.0002788155138235826,0.0011853633396321506,-0.000372147959279312
2011-01-10,-0.0021593523239541446,-0.0014407925438133518,0.007416838579623608,-0.00012354436836947702,0.0010944485842028229,0.0,0.003757384535240771,0.0,0.019360502806271773,-0.0033828488496180364,0.0052044397214825455,0.007100855323459276,-0.0013043567761990005,0.004720808924106645,0.01292715640229769,9.759535411579812e-05,-0.0008276345038702448,0.0013287798499981296,-0.0008751542056051331,-0.0005183029364190794,-0.005595737805839995,-0.0006770948485517181,0.00395491275502402,-0.0025924892286659507,0.0016716891005554846,0.0013536772531625996,0.0007458527016839245,0.0014145421888078769,0.0010705209232981794,-0.0011131085172964017
2011-01-11,-0.019838021705135933,-0.004473377101018028,-0.007060073772017672,-0.0012774471782566188,-0.002969966229718346,0.0011163655949302242,-0.00524751794977496,0.0,-0.023441930379881293,-0.011990643443352988,0.001145517614926428,0.0008794805311254095,0.00010961912507068128,-0.0006889026869661974,-0.01721458292431699,-0.0006174678636043929,-0.001853100624956916,0.00010752632785338001,-0.004178069172744436,0.003715580895002457,0.005759667848887373,0.005645127836391595,0.0023164073941204233,0.0027587811374825133,-0.0010716255614214854,-0.003230693404580931,0.002841946197602807,0.0015770516769013643,-0.00018283189464307625,0.0015264796337950415
2011-01-12,-0.041631558082805054,-0.017355169408841076,-0.012973162417963868,-0.0032715343585937307,-0.0014708486701385803,-0.00042735165031182465,-0.006301378310875516,0.0,-0.03366587991931136,-0.01701506330647906,-0.006239035643081259,-0.007983772649867493,-0.00023982410400869014,-0.0063101412281414415,-0.01612214815303714,-0.00044070374338944784,0.0005884809345475528,0.002170896975745018,-0.0027433766228333045,0.002559677121493298,0.007252523798659372,0.003865469957959222,-0.007060451480183194,0.00026963241420552286,-8.597977503277399e-05,-0.0015354289218246775,-0.0007520851449387411,0.0006625385065857081,-0.0029125113219353738,0.0008998689565833384
2011-01-13,-0.009364804218451428,-0.005817311478233056,-0.005089476276473381,0.00023223153484019932,0.001042899046947321,-0.0033152999086718538,-0.0007509315274566442,0.0,-0.00963744051490989,-0.0058106890458478055,0.0028163119055781838,0.0018332702425472025,-0.0014392898004390586,0.0021431346685441,-0.00022629594679812737,-6.051541846419095e-05,0.001277282644307487,0.0022188717159381532,0.003025176770166338,-0.0010462272488094282,0.0004811350226012756,-0.0017985950242009885,-0.01183661963676863,0.002131402533391391,0.00018222968671488537,0.0027442405240867274,-0.002774566268043621,0.00021677536600739344,0.000856819451807489,-0.0008747103809579881
2011-01-14,-0.03685992966911977,-0.01263166227425394,-0.002068462660219428,-0.002389828218587242,-9.866452787432589e-05,0.002458839806777968,0.00035276829954478117,0.0,-0.008984348348184401,-0.017064556702203304,0.004469418290270477,0.008713132197874174,0.00036221786184476024,-0.006156361202824034,-0.0013115610618454898,-0.0001400584441408892,-0.0008077367508274591,5.576562030285004e-05,0.004667588543286749,-0.0024340930983551834,0.0007984671861136494,0.00180698144906688,-0.0019257232970669724,-0.0018985436418728074,-3.2337904282919716e-05,-0.001830260544539164,-0.00018756983626944113,-0.0041157620391579774,-0.0014229923496267283,0.0006017726986411454
2011-01-17,0.0,0.0,0.0014997634988327402,0.0,0.0004371375975469327,-0.00103155507883268,0.004810360777058209,0.0,0.006245817532902098,0.0,0.0,0.0,0.0013639224684183215,0.0,-0.003107626540151953,0.0,0.0016513203255879016,0.0,0.0,0.0,0.00038487144003385154,0.0,-0.0005590550850952392,-6.737451692084839e-05,0.0,0.0,0.0,0.0,0.0,0.0008955587405972132
2011-01-18,-0.029383785109010296,-0.014117852676267195,-0.004613506072625673,-0.0011957702636413714,-0.004144629321873761,-0.001027839634069938,-0.0008205442531624696,0.0,-0.015899862521700614,-0.012213778822120047,0.00023688925312415066,-0.0013523899172480647,0.0009536326565788844,0.0037540522229455586,0.002812681689801755,-8.300922267057143e-05,-0.0008667407629442403,0.000778111355810962,0.0004719796554393252,0.0014202956655380294,0.0014356935264792092,-0.000697690345335289,0.00016151745297454667,-0.0010945179302721542,-0.00023031642479498515,0.002297693718851024,3.5734290537714486e-06,0.002967474587348695,-0.00028003413931543264,-0.0011895781349735568
2011-01-19,0.04228576711547527,0.015767218599728405,0.002937551474658573,0.003503221497406228,0.0038359998253458816,-0.001790759641962958,-0.003543358213108583,0.0,0.014832990959857018,0.028795925408950707,-0.004497530497058255,-0.007421371641292307,0.002309747640416804,-0.007634327905605587,-0.010914496835423226,7.090959718158985e-05,0.0008037747545699414,0.0006404500570640348,-0.0037537709351919135,-0.002047097382725238,-0.0009244371163016352,0.0003092540637783525,-0.0015673751080977905,-0.0021514332953714854,-2.6034907288030595e-05,-0.0017113291767197891,1.6080373278937188e-05,0.00047902016459988594,0.002855618695076778,0.0010167029774872383
2011-01-20,-0.005939947419550062,-0.00461263960744851,-0.00031347238942880384,0.00012610807461999052,-8.487154161684884e-06,0.0041900901013196545,0.007836761037123496,0.0,0.0027851234762434895,-0.006136169925016088,-0.0014412771933284274,0.0010983892294746944,-0.0002035513168743286,0.0005521175245344345,-0.006871921338470921,0.0001841789423806528,-0.004146958720086635,-0.00221837913673939,-0.001962009686835464,-0.00616006726944629,-0.002243455072499012,-0.001129584494461655,-0.005565144327550953,-0.005786730450134003,0.0006382663140553912,0.0010232214800915962,-0.002340550029256927,-0.00422042669892797,0.0007826538734694299,-0.0002518113567857583
2011-01-21,0.002589350261491985,-0.003362284124129866,-0.006333935465998808,-0.0003422501848850956,0.0027169732853946638,0.006147194662119215,0.0006982724223032477,0.0,-0.02666620513502549,0.007993937853452149,-0.0027487015950948823,-0.006090047144394539,-0.0017071906534112946,-0.0002451578213863437,-0.010365979372038647,-0.00033976054230289154,0.0013518922162307767,0.0013810701658054647,0.0030738246256458712,0.0005272460425467251,0.002814044988233011,0.0019290669231897262,-0.0006351097394992067,-0.004872479857438661,-0.0003027662904426798,0.00256721104216151,0.0008828994202054741,-8.558736591302019e-05,-0.0005410471930318295,-0.0016451449497232318
2011-01-24,-0.015887653620321296,-0.007770036621092102,-0.0014597508549900606,-0.002052202012759685,-0.002974118503439649,-0.0031269424765953957,0.004511605755066483,0.0,-0.008757908134616077,-0.025636869266101203,0.0004948156463799869,0.0022470773270952815,-0.00015061692129647586,0.007112567086848376,-0.01395808886090677,-0.00015999252791643048,0.001620080485279285,0.00034206890190113803,0.005666229118002963,0.0005704558676922211,0.0044730095827465455,0.0020357396820342988,-0.003947651172212185,0.0016922275116468821,0.002503310537486092,0.007359339967919931,0.0014198026232798977,0.0017265075626040627,-0.0004917807801397833,-0.0005964919520481393
2011-01-25,-0.00798112681764862,-0.00539173662089798,0.0029121366493947143,-0.0007172399403336804,0.0014559454466154254,-0.00489694892665038,-0.0006603474236036577,0.0,0.015152545125297179,-0.023299805212859237,0.0038785179254914315,0.006359225019832548,0.0006259496844989165,-0.0017221484885702187,0.015931912156660344,0.00015915316675885194,0.00022840979638982795,0.0012262882910920592,0.001981470322542478,-0.004717000082908096,-0.0029883477078392895,-0.0010000034158954563,0.003004126695347553,-0.001487120348089288,0.0006396060089921551,0.0065938880187061955,-0.0010354241933696606,-0.002365427659595132,0.0006121678369688244,0.001523088444234988
2011-01-26,-0.025760395966876848,-0.020160318227868346,-0.001787252222949287,-0.0017858541080668644,-0.0031015719788283214,0.002194572689719454,-0.004076263519096512,0.0,-0.00720323731807071,-0.021698693352707465,-0.0006173647301532803,0.0018348500229075082,0.002540570108794604,-0.0038425556736502164,0.005304959239693208,-0.000692725003740402,0.00018388100442856548,-0.0001291941737265878,0.003072683958643685,0.003112598869600136,0.00018316862033929127,0.0009403115850661337,0.0027645174189281363,0.004424318341222255,-0.00019105155404319785,0.0022595981577131496,7.154425593514091e-05,0.0009163828502709581,-0.000699464633200253,-0.0005312863971004278
2011-01-27,-0.010102747336257711,-0.007542347982981146,-0.0031838868984216395,-0.0011102361967169072,0.00024766472361448244,-0.0032817869415807666,-0.0014045272307180445,0.0,-0.012375101408381939,-0.02397809997028555,-0.0015928914523040127,-0.00864259801009526,0.0017683894784557008,-0.00038968023810759256,0.00704632745193523,-0.0001133706389084832,-0.0007367162102785985,0.0033281393123425485,0.006201357601474333,0.0006716575161256344,-0.0014612968233630452,-0.0005568247325832276,0.0019291238626926166,0.0006057629726987646,0.0009483629729527543,0.007568349050043333,0.0009595186846815817,-0.0015966361415808983,-0.00010299054012818942,-0.0018525219986987862
2011-01-28,0.09615017224578426,0.04588969929396591,0.004301484731089156,0.0060496597632688776,0.00408173675188972,0.00384614647918613,0.0012339256834048573,0.0,0.019868988177444535,0.05745792699029839,0.0005925011572287531,-0.0008117953793239652,-0.002912319446435774,-0.01997734074692492,-0.008511319036304865,0.00030120195158089835,0.0014838174891205202,0.00015428369967196431,-0.005821111580022631,0.004675780844433541,-0.0017074675368966563,-0.002593411964558645,3.0183233284075683e-05,0.0013198586565736914,-0.0015390404840710525,-0.007815698034175811,-0.0014401317917134282,0.002974004635210692,0.002149672113011203,0.002904164451599467
2011-01-31,-0.01560074597598815,-0.01760838960426736,-0.0004652557455699924,-0.002779979345293837,0.0006921645700641577,0.005754747762307666,1.1080564320753439e-05,0.0,-0.00311662076835717,-0.021125653050504622,0.005873699273998945,0.008614134452614941,0.00043887088791971784,0.018348654944550402,-0.013893243419158874,-2.6823129151698488e-05,0.00017575158673843738,-0.0008012590667531017,0.0009186137133914141,0.002798961633266206,0.001739995217290513,0.0007873287195927503,-0.00012423886149470764,-0.0005572406956194653,-0.0024384064356933743,-0.0063128890222458045,0.00016730337380232996,-0.00017021335723277353,-0.00017605868368997246,0.0003455800406455545
2011-02-01,-0.04324500983459012,-0.0346276577829977,-0.005458896666114987,-0.004408385264573433,-0.005072362604122915,-0.0018791322412043954,-0.0011400543187866097,0.0,-0.024565891559655717,-0.03299910511881676,-0.005699126006257771,-0.007782916028125086,-0.002352062721672543,-0.01805631877560132,-0.006695405531286225,-0.0012113996165055152,0.001505893274538872,-0.00021243693876460412,0.0055617622020724955,0.0036993977184567317,0.0035391201610868173,0.002731653365086961,0.002066692968329953,-0.005926155240943531,0.002402562523021956,0.007524842513758179,0.0023651129735033916,0.0009165291409711784,-0.0032924012065475017,-0.0034752031336745537
2011-02-02,0.006957475576346184,0.0038695877524557165,-0.0014177040783561745,0.0001612713016712064,-0.002534229101114005,-0.00749266556994721,-0.006363734968865442,0.0,-0.010791748802749912,-0.004232339031057908,0.0013730090020360741,0.0029119004993876096,-0.0008289050220792182,0.004535023471552879,-0.0014787624443007852,-3.465339672581447e-05,0.000638264344726247,0.00010656008106235682,0.0001860236296129525,-0.0007266682549729175,-6.11686843523529e-05,-0.0005412567400977508,-0.0029731505728429752,0.002160084592058631,0.0020804825712372743,0.002170676224670043,-0.0007290990851903656,-0.00033531327840574665,0.0011497963026980695,-0.0002592944372888928
2011-02-03,-0.013968548694712424,-0.007205852101794807,0.0020949836347674555,-0.0009180904122537692,-9.591446986978447e-06,0.00045961822960793874,0.0,0.0,0.006158157019950927,-0.010032335461222508,-0.007643972124791953,-0.007047038379902726,-0.0014222926346029174,0.0021642849130112385,0.011352718813063323,2.945640798168725e-05,-0.0013359271095936265,-0.002747936336178425,-4.508825000204553e-05,0.0018523617069079457,-0.0014145179537293773,8.712631778551305e-05,0.003250426152931807,0.0010543288523034988,0.002436586329203738,0.0036677691417952296,0.0012002743484225142,0.0024236767523564406,-0.00021271603077610557,0.00250998213599396
2011-02-04,-0.012423334244541895,-0.007167858511694214,-0.0025806802922178074,-0.0010541011089748586,-8.525812429938107e-06,-0.004871629220204343,0.0,0.0,-0.02221780172533916,-0.011933566278776286,-0.004967405040950279,-0.007443729222049167,-0.007528540284582275,0.0019037567635125097,-0.008716460625787237,-0.00024084235914623164,-0.0006267843643141813,0.0004612773351604371,-0.0015356315713963564,0.0007088794829042122,0.00210474092325752,0.002396619110090814,0.0007122726610562236,0.001140326703600536,0.00022794816881632762,0.004236864226756065,0.0011337201004737452,-0.00020160019287107644,-0.00015169975279605286,0.00044431029731306637
